Query_ID,Query,Category,Difficulty,Tool_Accuracy,SQL_Validity,Value_Accuracy,Semantic_Similarity,Overall_Score,Passed,Graph_Generated,Plan_Efficiency,Failure_Mode,SFA_Response,Error
22,Show me a graph of net income over the last 5 years.,graph,medium,0.000,0.000,0.500,0.570,0.321,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[2018;2019;2020;2021;2022];""y"":[100;120;110;130;140];""type"":""scatter""}];""layout"":{""title"":""Net Income Over the Last 5 Years"";""xaxis"":{""title"":""Year""};""yaxis"":{""title"":""Net Income""}}}||",
23,Plot the daily stock price for 2024.,graph,medium,0.000,0.000,0.500,0.581,0.324,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[""2024-01-01"";""2024-01-02"";""2024-01-03""];""y"":[100;120;110];""type"":""line""}];""layout"":{""title"":""Daily Stock Price for 2024"";""xaxis"":{""title"":""Date""};""yaxis"":{""title"":""Price""}}}||",
24,Visualize the volatility trend in Q1 2024.,graph,medium,0.000,0.000,0.500,0.598,0.330,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[1;2;3];""y"":[10;20;30];""type"":""scatter""}];""layout"":{""title"":""Volatility Trend in Q1 2024"";""xaxis"":{""title"":""Time""};""yaxis"":{""title"":""Volatility""}}||",
25,Graph the gross margin vs operating margin for 2024.,graph,medium,0.000,0.000,0.500,0.494,0.298,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[2024];""y"":[10;20];""type"":""scatter""}];""layout"":{""title"":""Gross Margin vs Operating Margin"";""xaxis"":{""title"":""Year""};""yaxis"":{""title"":""Margin (%)""}}}||",
26,Show a bar chart of quarterly revenue in 2023.,graph,easy,0.000,0.000,0.500,0.567,0.320,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[""Q1"";""Q2"";""Q3"";""Q4""];""y"":[100;120;110;130];""type"":""bar""}];""layout"":{""title"":""Quarterly Revenue in 2023"";""xaxis"":{""title"":""Quarter""};""yaxis"":{""title"":""Revenue""}}}||",
27,Plot operating expenses trend 2022-2024.,graph,medium,0.000,0.000,0.500,0.487,0.296,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[2022;2023;2024];""y"":[100;120;150];""type"":""scatter"";""mode"":""line""}];""layout"":{""title"":""Operating Expenses Trend 2022-2024"";""xaxis"":{""title"":""Year""};""yaxis"":{""title"":""Expenses""}}}||",
28,Visualize net income vs revenue for 2024.,graph,medium,0.000,0.000,0.500,0.537,0.311,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[1;2;3;4;5;6;7;8;9;10;11;12];""y"":[100;200;300;400;500;600;700;800;900;1000;1100;1200];""type"":""line""};{""x"":[1;2;3;4;5;6;7;8;9;10;11;12];""y"":[200;300;400;500;600;700;800;900;1000;1100;1200;1300];""type"":""line""}];""layout"":{""title"":""Net Income vs Revenue for 2024"";""xaxis"":{""title"":""Month""};""yaxis"":{""title"":""Amount""}}}||",
29,Graph the daily return percentage for January 2024.,graph,medium,0.000,0.000,0.500,0.371,0.261,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"":[{""x"":[""2024-01-01"";""2024-01-02"";""2024-01-03"";""2024-01-04"";""2024-01-05"";""2024-01-06"";""2024-01-07"";""2024-01-08"";""2024-01-09"";""2024-01-10"";""2024-01-11"";""2024-01-12"";""2024-01-13"";""2024-01-14"";""2024-01-15"";""2024-01-16"";""2024-01-17"";""2024-01-18"";""2024-01-19"";""2024-01-20"";""2024-01-21"";""2024-01-22"";""2024-01-23"";""2024-01-24"";""2024-01-25"";""2024-01-26"";""2024-01-27"";""2024-01-28"";""2024-01-29"";""2024-01-30"";""2024-01-31""];""y"":[0.05;0.02;-0.01;0.03;0.04;-0.02;0.01;-0.03;0.02",
30,Plot the correlation between revenue and net income.,graph,hard,0.000,0.000,0.500,0.660,0.348,True,True,100%,wrong_tool,"Graph generated. graph_data||{""data"": [{""x"": [100; 200; 300]; ""y"": [20; 40; 60]}]; ""layout"": {""title"": ""Correlation between Revenue and Net Income""; ""xaxis"": {""title"": ""Revenue""}; ""yaxis"": {""title"": ""Net Income""}}||",
31,What was the revenue and average volatility for 2024?,structured,hard,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period. No information provided for 2024.,
32,"Show me revenue for 2023 and 2024, and calculate the growth rate.",structured,hard,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
33,Compare the quarterly net margin in 2024 with the stock volatility in the same period.,structured,hard,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
34,Did we have a profit in 2024 despite the high volatility?,structured,hard,0.000,1.000,0.000,0.000,0.200,False,False,100%,wrong_tool,The net income for 2024 was negative across all quarters.   | Quarter | Net Income | |---------|------------| | Q1      | -$1.90B    | | Q2      | -$2.07B    | | Q3      | -$2.23B    | | Q4      | -$2.42B    |  The company did not have a profit in 2024. Data not available for analysis of sustainability of profit.,
35,List the quarterly revenues for 2024 and the average stock price for each quarter.,structured,hard,0.000,0.000,0.000,0.000,0.000,False,False,100%,wrong_tool,Data not available for this period.,
36,How can we improve our net margin based on 2024 performance?,advisory,hard,0.000,0.000,0.500,-0.044,0.137,True,False,100%,wrong_tool,Data not available for this period.,
37,Is our current profitability sustainable given the market conditions?,advisory,hard,0.000,0.000,0.500,0.334,0.250,True,False,100%,wrong_tool,Data not available for this period. There is no financial information provided to assess profitability or market conditions.,
38,"Based on our cost structure, should we focus on cutting costs or growing revenue?",advisory,hard,0.000,0.000,0.500,0.308,0.242,True,False,100%,wrong_tool,Data not available for this period. There is no financial information provided to assess the cost structure; revenue; or margins.,
39,Evaluate our financial health for 2025.,advisory,hard,0.000,0.000,0.500,0.269,0.231,True,False,100%,wrong_tool,Data not available for this period. No financial information provided for 2025.,
40,Provide a strategic outlook based on the last 3 years of performance.,advisory,hard,0.000,0.000,0.500,0.198,0.209,True,False,100%,wrong_tool,Data not available for this period.,
